dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
heart-cleveland.csv,RBoost,1,77.14893007278442,0.2147920670047883,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.007334066740007334, 'estimator__model__T': 3}",0.2,0.3007284079084287,0.5483870967741935,0.5483870967741935,0.46267177774790447,0.5
heart-cleveland.csv,RBoost,2,79.34034633636475,0.6003995095529865,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.011001100110011002, 'estimator__model__T': 10}",0.2,0.3007284079084287,0.5483870967741935,0.5483870967741935,0.46561333631223695,0.5
heart-cleveland.csv,RBoost,3,78.88171982765198,0.5900398377449282,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007334066740007334, 'estimator__model__T': 10}",0.2,0.3007284079084287,0.5483870967741935,0.5483870967741935,0.5935280772801995,0.5
heart-cleveland.csv,RBoost,4,77.5406424999237,0.3339131673177083,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.2,0.32111111111111107,0.5666666666666668,0.5666666666666668,0.5216812048521194,0.5
heart-cleveland.csv,RBoost,5,79.20577788352966,0.6032307942708333,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.011001100110011002, 'estimator__model__T': 10}",0.2,0.28444444444444444,0.13333333333333333,0.13333333333333333,0.21004917921584587,0.5
heart-cleveland.csv,RBoost,6,77.60726022720337,0.3338813781738281,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.2,0.2942528735632184,0.16009523809523812,0.16666666666666669,0.18840471925949867,0.5032857142857143
heart-cleveland.csv,RBoost,7,77.59979581832886,0.3347237904866537,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007334066740007334, 'estimator__model__T': 5}",0.2,0.28444444444444444,0.13333333333333336,0.13333333333333336,0.1695257681616708,0.5
heart-cleveland.csv,RBoost,8,79.10898232460022,0.5901177724202473,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007334066740007334, 'estimator__model__T': 10}",0.2,0.28444444444444444,0.13333333333333336,0.13333333333333336,0.20787656117828532,0.5
heart-cleveland.csv,RBoost,9,79.0261070728302,0.6173133850097656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007334066740007334, 'estimator__model__T': 10}",0.2,0.28444444444444444,0.16666666666666669,0.16666666666666669,0.22923059964726633,0.5
heart-cleveland.csv,RBoost,10,79.41492199897766,0.6061792373657227,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007334066740007334, 'estimator__model__T': 10}",0.2,0.28444444444444444,0.16666666666666669,0.16666666666666669,0.19152579365079364,0.5
heart-cleveland.csv,LGBoost,1,5.241515636444092,0.08280046524540072,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.3,0.5124633431085044,0.22778801843317972,0.596774193548387,0.7154200032701459,0.6844930875576036
heart-cleveland.csv,LGBoost,2,5.263239145278931,0.07427123285108997,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.38823529411764707,0.5193548387096775,0.19290322580645158,0.6774193548387096,0.7263828163991376,0.742258064516129
heart-cleveland.csv,LGBoost,3,5.171912431716919,0.06913369701754661,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.3333333333333333,0.4624633431085044,0.2308294930875576,0.6774193548387096,0.6340915562127986,0.723294930875576
heart-cleveland.csv,LGBoost,4,5.3248419761657715,0.0896771748860677,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.27647058823529413,0.56,0.1438844680223991,0.5666666666666668,0.6928594861928196,0.7113910993221337
heart-cleveland.csv,LGBoost,5,5.299379825592041,0.07453759511311848,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.3375,0.5444444444444445,0.10970152133945238,0.3416666666666667,0.182416533866936,0.6159825726636071
heart-cleveland.csv,LGBoost,6,5.275281667709351,0.07712046305338541,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.2125,0.4777777777777778,0.18802197802197804,0.14375000000000002,0.1829700949062306,0.477864010989011
heart-cleveland.csv,LGBoost,7,5.212101221084595,0.06985664367675781,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.2375,0.4,0.12350915750915752,0.25833333333333336,0.1569595610301463,0.567412087912088
heart-cleveland.csv,LGBoost,8,5.192847013473511,0.07386207580566406,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.365,0.5596491228070176,0.1076225843122395,0.4183333333333334,0.19780564460349803,0.655355374510547
