dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
kidney.csv,RBoost,1,8.695983648300171,0.3559291362762451,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
kidney.csv,RBoost,2,8.622750520706177,0.3453195095062256,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
kidney.csv,RBoost,3,8.691206216812134,0.3623366355895996,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
kidney.csv,RBoost,4,8.633044958114624,0.3845393657684326,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
kidney.csv,RBoost,5,8.741157531738281,0.34993886947631836,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
kidney.csv,RBoost,6,8.668722152709961,0.35241246223449707,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
kidney.csv,RBoost,7,8.683806657791138,0.4028592790876116,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
kidney.csv,RBoost,8,8.826017618179321,0.385352543422154,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
kidney.csv,RBoost,9,8.688968658447266,0.3898484366280692,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
kidney.csv,RBoost,10,8.548367738723755,0.2719674791608538,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 5}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
kidney.csv,LGBoost,1,0.744070291519165,0.09801983833312988,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.625,0.6333333333333333,0.5,0.75,0.575,0.625
kidney.csv,LGBoost,2,0.7239553928375244,0.10755658149719238,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.25,0.16666666666666666,1.0,0.5,0.7321428571428572,0.25
kidney.csv,LGBoost,3,0.7119696140289307,0.11992454528808594,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.625,0.6333333333333333,0.25,0.5,0.8125,0.625
kidney.csv,LGBoost,4,0.7621345520019531,0.10788440704345703,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.25,1.0,1.0,0.6916666666666667,0.5
kidney.csv,LGBoost,5,0.7052745819091797,0.0915229320526123,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5,0.25,1.0,1.0,0.75,0.5
kidney.csv,LGBoost,6,0.7453908920288086,0.09223818778991699,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.75,0.25,0.75,0.95,0.75
kidney.csv,LGBoost,7,0.7084143161773682,0.10439327784946986,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
kidney.csv,LGBoost,8,0.6972451210021973,0.11249950953892299,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,0.7625,0.33333333333333337
kidney.csv,LGBoost,9,0.7182540893554688,0.11757441929408483,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.41666666666666663,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.41666666666666663
kidney.csv,LGBoost,10,0.7260782718658447,0.11883463178362165,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.625,0.7857142857142857,0.0,0.25,1.0,0.625
