dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
congressional-voting.csv,RBoost,1,14.19290018081665,0.052907250144264915,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.5,0.37654958677685957,0.0,0.0,0.38636363636363635,0.5
congressional-voting.csv,RBoost,2,14.118398427963257,0.05372545935890891,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.5,0.37654958677685957,0.0,0.0,0.36853832442067735,0.5
congressional-voting.csv,RBoost,3,14.066462755203247,0.05438111045143821,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.5294117647058824,0.7716701902748414,0.0,0.05882352941176471,0.42245989304812837,0.5294117647058824
congressional-voting.csv,RBoost,4,14.174592971801758,0.05640766837380149,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.5,0.37654958677685957,0.0,0.0,0.38636363636363635,0.5
congressional-voting.csv,RBoost,5,14.059537172317505,0.05437569184736772,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.48148148148148145,0.3710359408033827,0.037037037037037035,0.0,0.38636363636363635,0.4814814814814815
congressional-voting.csv,RBoost,6,14.15653681755066,0.054692113122274705,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.5294117647058824,0.769656699889258,0.0,0.058823529411764705,0.44687642498860003,0.5294117647058824
congressional-voting.csv,RBoost,7,14.081916570663452,0.05433171294456304,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.5,0.3656030286641428,0.0,0.0,0.3953488372093023,0.5
congressional-voting.csv,RBoost,8,14.062372207641602,0.05484181781147802,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.5,0.3656030286641428,0.0,0.0,0.3953488372093023,0.5
congressional-voting.csv,RBoost,9,14.093729734420776,0.0545424084330714,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.5,0.3942671714440238,0.0,0.0,0.4113372093023256,0.5
congressional-voting.csv,RBoost,10,14.166419267654419,0.053688537242800684,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 3}",0.48148148148148145,0.3887043189368771,0.037037037037037035,0.0,0.37766472868217055,0.48148148148148157
congressional-voting.csv,LGBoost,1,0.9055848121643066,0.023240392858331856,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5217864923747276,0.5767045454545454,0.07407407407407407,0.11764705882352942,0.47927649856112076,0.5217864923747276
congressional-voting.csv,LGBoost,2,0.9556190967559814,0.024194067174738106,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5108932461873638,0.573051948051948,0.037037037037037035,0.05882352941176471,0.49331550802139035,0.5108932461873639
congressional-voting.csv,LGBoost,3,0.9181780815124512,0.028176741166548298,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5,0.37654958677685957,0.0,0.0,0.5100585688820983,0.5
congressional-voting.csv,LGBoost,4,0.988569974899292,0.024259090423583984,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.4553376906318083,0.4391608391608392,0.14814814814814814,0.05882352941176471,0.42773109243697477,0.4553376906318083
