dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
hayes-roth.csv,RBoost,1,34.47457242012024,0.2779662609100342,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.013888888888888888, 'estimator__model__T': 5}",0.3333333333333333,0.03515625,0.1875,0.1875,0.3671875,0.5
hayes-roth.csv,RBoost,2,35.11898684501648,0.1935511827468872,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.013888888888888888, 'estimator__model__T': 3}",0.3333333333333333,0.03515625,0.4375,0.4375,0.31640625,0.5
hayes-roth.csv,RBoost,3,34.7627432346344,0.18778443336486816,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.013888888888888888, 'estimator__model__T': 3}",0.3333333333333333,0.03515625,0.375,0.375,0.33203125,0.5
hayes-roth.csv,RBoost,4,35.136009216308594,0.18616020679473877,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.013888888888888888, 'estimator__model__T': 3}",0.3333333333333333,0.03515625,0.1875,0.1875,0.36328125,0.5
hayes-roth.csv,RBoost,5,36.395451068878174,0.4562586545944214,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.013888888888888888, 'estimator__model__T': 10}",0.3333333333333333,0.140625,0.375,0.375,0.3671875,0.5
hayes-roth.csv,RBoost,6,36.52988314628601,0.4526376724243164,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.013888888888888888, 'estimator__model__T': 10}",0.3333333333333333,0.03515625,0.4375,0.4375,0.3046875,0.5
hayes-roth.csv,RBoost,7,35.30613470077515,0.2710968255996704,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.020833333333333332, 'estimator__model__T': 5}",0.3333333333333333,0.19140625,0.375,0.375,0.31640625,0.5
hayes-roth.csv,RBoost,8,36.33321738243103,0.4801750183105469,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.020833333333333332, 'estimator__model__T': 10}",0.3333333333333333,0.140625,0.1875,0.1875,0.31640625,0.5
hayes-roth.csv,RBoost,9,36.433475732803345,0.47010183334350586,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.013888888888888888, 'estimator__model__T': 10}",0.3333333333333333,0.03515625,0.4375,0.4375,0.3046875,0.5
hayes-roth.csv,RBoost,10,36.369341135025024,0.4688650369644165,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.47222222222222215,0.59375,0.25625,0.4895833333333333,0.3431547619047619,0.6166666666666667
hayes-roth.csv,LGBoost,1,2.4188225269317627,0.08098781108856201,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7222222222222222,0.8409090909090908,0.19444444444444442,0.75,0.9544642857142857,0.7777777777777778
hayes-roth.csv,LGBoost,2,2.3315837383270264,0.08103251457214355,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5873015873015873,0.6166666666666667,0.17708333333333331,0.5773809523809523,0.2849788232600733,0.7001488095238095
hayes-roth.csv,LGBoost,3,2.366666316986084,0.0842064619064331,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5555555555555555,0.5562499999999999,0.18333333333333332,0.5625,0.579200487012987,0.6895833333333333
hayes-roth.csv,LGBoost,4,2.369614601135254,0.08122622966766357,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9047619047619048,0.90625,0.08750000000000001,0.8928571428571428,0.46043147081093516,0.9026785714285714
hayes-roth.csv,LGBoost,5,2.370441436767578,0.08302927017211914,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6825396825396824,0.7142857142857143,0.2097222222222222,0.6875,0.8865079365079365,0.7388888888888889
hayes-roth.csv,LGBoost,6,2.3852086067199707,0.09362399578094482,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.753968253968254,0.7239583333333334,0.17083333333333336,0.8303571428571428,0.23792530634048492,0.8297619047619048
hayes-roth.csv,LGBoost,7,2.370832920074463,0.08189678192138672,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8571428571428571,0.875,0.056249999999999994,0.8392857142857143,0.4635550213675214,0.8915178571428573
hayes-roth.csv,LGBoost,8,2.3671202659606934,0.08077919483184814,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9444444444444445,0.9453125,0.041666666666666664,0.96875,0.5109416335978835,0.9635416666666666
