dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
chatfield_4.csv,RBoost,1,14.784003019332886,0.12715657552083334,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.34027777777777785,1.0,1.0,0.5833333333333334,0.5
chatfield_4.csv,RBoost,2,14.793051958084106,0.12346108754475912,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.34027777777777785,1.0,1.0,0.5833333333333334,0.5
chatfield_4.csv,RBoost,3,14.904330492019653,0.12769301732381186,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.34027777777777785,1.0,1.0,0.5833333333333334,0.5
chatfield_4.csv,RBoost,4,14.85672903060913,0.12609362602233887,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.390625,1.0,1.0,0.625,0.5
chatfield_4.csv,RBoost,5,14.811760663986206,0.12865662574768066,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.390625,1.0,1.0,0.625,0.5
chatfield_4.csv,RBoost,6,14.847326278686523,0.12953385062839676,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.37051039697542537,1.0,1.0,0.6086956521739131,0.5
chatfield_4.csv,RBoost,7,14.894684314727783,0.13167961784031082,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.37051039697542537,1.0,1.0,0.6086956521739131,0.5
chatfield_4.csv,RBoost,8,14.829986810684204,0.12924360192340353,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.37051039697542537,1.0,1.0,0.6086956521739131,0.5
chatfield_4.csv,RBoost,9,14.90712857246399,0.1439944557521654,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.37051039697542537,1.0,1.0,0.6086956521739131,0.5
chatfield_4.csv,RBoost,10,14.900799989700317,0.13172108194102414,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.009456264775413711, 'estimator__model__T': 10}",0.5,0.37051039697542537,1.0,1.0,0.6086956521739131,0.5
chatfield_4.csv,LGBoost,1,0.9448235034942627,0.03417332967122396,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.8142857142857143,0.8385416666666666,0.3,0.9285714285714286,0.9611721611721611,0.8142857142857143
chatfield_4.csv,LGBoost,2,0.9480085372924805,0.03185868263244629,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9642857142857143,0.962121212121212,0.0,0.9285714285714286,1.0,0.9642857142857142
chatfield_4.csv,LGBoost,3,0.941035270690918,0.034073988596598305,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.9,0.9270833333333334,0.2,1.0,0.9804748822605965,0.9
