dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
schlvote.csv,RBoost,1,6.547983169555664,0.6197094917297363,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.5625,1.0,1.0,0.75,0.5
schlvote.csv,RBoost,2,6.558491230010986,0.6303787231445312,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.5625,1.0,1.0,0.75,0.5
schlvote.csv,RBoost,3,6.421161413192749,0.4550814628601074,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.05847953216374269, 'estimator__model__T': 5}",0.5,0.5625,1.0,1.0,0.75,0.5
schlvote.csv,RBoost,4,6.362848281860352,0.3667473793029785,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.05847953216374269, 'estimator__model__T': 3}",0.5,0.5625,1.0,1.0,0.75,0.5
schlvote.csv,RBoost,5,6.472473621368408,0.516057014465332,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.5625,1.0,1.0,0.75,0.5
schlvote.csv,RBoost,6,6.5382771492004395,0.6250143051147461,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.029239766081871343, 'estimator__model__T': 10}",0.5,0.5625,1.0,1.0,0.75,0.5
schlvote.csv,RBoost,7,6.58362078666687,0.6458163261413574,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.5625,1.0,1.0,0.75,0.5
schlvote.csv,RBoost,8,6.428468942642212,0.3750324249267578,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.05847953216374269, 'estimator__model__T': 3}",0.5,0.5625,1.0,1.0,0.75,0.5
schlvote.csv,RBoost,9,6.494088649749756,0.4544258117675781,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.05847953216374269, 'estimator__model__T': 3}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
schlvote.csv,RBoost,10,6.492672920227051,0.4858175913492839,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.05847953216374269, 'estimator__model__T': 3}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
schlvote.csv,LGBoost,1,0.39516472816467285,0.1856088638305664,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.5625,1.0,1.0,0.75,0.5
