dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
statlog-australian-credit.csv,RBoost,1,19.487996578216553,0.1019533129705899,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.46397815584961144,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,2,19.384327173233032,0.10059536367222882,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.46397815584961144,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,3,19.4942364692688,0.09760994842087013,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.46397815584961144,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,4,19.47622537612915,0.11094065680020097,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.46397815584961144,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,5,19.59753394126892,0.10832150777180989,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.46397815584961144,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,6,19.387582063674927,0.10349094003870868,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.46397815584961144,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,7,19.59344172477722,0.10306938834812329,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.46397815584961144,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,8,19.596720457077026,0.09772743003955786,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.46397815584961144,1.0,1.0,0.6765703506194338,0.5
statlog-australian-credit.csv,RBoost,9,19.648999452590942,0.1011274862980497,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
statlog-australian-credit.csv,RBoost,10,19.595149278640747,0.1262029012044271,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
statlog-australian-credit.csv,LGBoost,1,2.4897420406341553,0.018835067749023438,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5633462282398453,0.6278712059064807,0.6818181818181818,0.8085106382978723,0.7086230816211376,0.5633462282398453
statlog-australian-credit.csv,LGBoost,2,2.4932985305786133,0.01550757366677989,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.48162475822050294,0.5375386077453077,0.9090909090909091,0.8723404255319149,0.7760026329441008,0.48162475822050294
statlog-australian-credit.csv,LGBoost,3,2.535954713821411,0.022601390230482903,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6150870406189555,0.741625089094797,0.7272727272727273,0.9574468085106382,0.7389167508115367,0.6150870406189556
statlog-australian-credit.csv,LGBoost,4,2.4967427253723145,0.01913913782092108,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5938104448742747,0.6877425693932694,0.7272727272727273,0.9148936170212766,0.7987151314696841,0.5938104448742746
statlog-australian-credit.csv,LGBoost,5,2.541353225708008,0.022183293881623642,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5285299806576402,0.5970098741837871,0.7727272727272727,0.8297872340425531,0.7622361081914156,0.5285299806576402
statlog-australian-credit.csv,LGBoost,6,2.547712802886963,0.022912370985832767,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6542553191489362,0.7036083998816918,0.5,0.8085106382978723,0.8304197217038716,0.6542553191489362
