dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
lupus.csv,RBoost,1,8.271530389785767,0.3204345703125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
lupus.csv,RBoost,2,8.34297490119934,0.3097587161593967,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
lupus.csv,RBoost,3,8.045927047729492,0.2989504072401259,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.30864197530864196,1.0,1.0,0.5555555555555556,0.5
lupus.csv,RBoost,4,8.142234086990356,0.32371944851345485,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.30864197530864196,1.0,1.0,0.5555555555555556,0.5
lupus.csv,RBoost,5,8.29173493385315,0.3339184655083551,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.30864197530864196,1.0,1.0,0.5555555555555556,0.5
lupus.csv,RBoost,6,7.987071752548218,0.18029742770724824,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 3}",0.5,0.30864197530864196,1.0,1.0,0.5555555555555556,0.5
lupus.csv,RBoost,7,8.118933200836182,0.3128316667344835,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.30864197530864196,1.0,1.0,0.5555555555555556,0.5
lupus.csv,RBoost,8,8.077131509780884,0.36203861236572266,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.390625,1.0,1.0,0.625,0.5
lupus.csv,RBoost,9,8.14740538597107,0.34737586975097656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.390625,1.0,1.0,0.625,0.5
lupus.csv,RBoost,10,8.104904890060425,0.33605098724365234,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02554278416347382, 'estimator__model__T': 10}",0.5,0.390625,1.0,1.0,0.625,0.5
