dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
rmftsa_sleepdata.csv,RBoost,1,11.25354290008545,0.0728519217481891,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.25487793382976714,0.0,0.0,0.49514563106796117,0.5
rmftsa_sleepdata.csv,RBoost,2,11.310770034790039,0.07244684163806508,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.25487793382976714,0.0,0.0,0.4786244594925349,0.5
rmftsa_sleepdata.csv,RBoost,3,11.371050834655762,0.07430326591417627,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.25487793382976714,0.0,0.0,0.6306533832518983,0.5
rmftsa_sleepdata.csv,RBoost,4,11.039710283279419,0.04162371737285725,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.375,0.21877022653721684,0.25,0.0,0.49514563106796117,0.375
rmftsa_sleepdata.csv,RBoost,5,11.331947803497314,0.0763991299797507,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.25990003844675125,0.0,0.0,0.4641773231031543,0.5
rmftsa_sleepdata.csv,RBoost,6,11.293773889541626,0.07184814004337087,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.42374727668845313,0.5
rmftsa_sleepdata.csv,RBoost,7,11.37772274017334,0.09770253125359031,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5,0.5
rmftsa_sleepdata.csv,RBoost,8,11.2990882396698,0.16168052074955958,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5,0.5
rmftsa_sleepdata.csv,RBoost,9,11.359873056411743,0.07226654127532361,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5708683473389355,0.5
rmftsa_sleepdata.csv,RBoost,10,11.283292531967163,0.06896374272365197,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.40196078431372545,0.2930194805194805,0.23529411764705882,0.0392156862745098,0.48011204481792713,0.4019607843137255
rmftsa_sleepdata.csv,LGBoost,1,2.1080775260925293,0.011638530249734526,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8740573152337858,0.8751293397617946,0.15384615384615385,0.9019607843137255,0.9612218499794686,0.8740573152337857
rmftsa_sleepdata.csv,LGBoost,2,2.075164318084717,0.014687047421353535,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.7692307692307692,0.8415533980582525,0.46153846153846156,1.0,0.8195569411761867,0.7692307692307692
rmftsa_sleepdata.csv,LGBoost,3,2.1018052101135254,0.01774250882343181,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.4764328808446456,0.4759375888222359,0.5961538461538461,0.5490196078431373,0.5557986972163418,0.4764328808446455
rmftsa_sleepdata.csv,LGBoost,4,2.0846879482269287,0.01111308347831652,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.8065610859728507,0.8136640387751133,0.2692307692307692,0.8823529411764706,0.9324002256908299,0.8065610859728508
